0.77628,-0.043113,-0.35777,77.617,76.214,-28.401,4.6745
0.77628,-0.042346,-0.36045,77.408,76.009,-28.14,4.6911
0.77666,-0.04503,-0.35815,77.322,75.982,-28.584,4.7082
0.77474,-0.046947,-0.35738,77.328,75.698,-28.843,4.7253
0.77628,-0.04618,-0.36199,76.791,75.403,-28.452,4.7422
0.77743,-0.046947,-0.35815,77.04,75.821,-28.792,4.7588
0.77781,-0.043113,-0.36237,76.989,75.83,-28.096,4.7759
0.77628,-0.045413,-0.36275,76.795,75.407,-28.318,4.793
0.77705,-0.043113,-0.36199,77.09,75.813,-28.121,4.8096
0.77513,-0.044646,-0.36084,77.184,75.615,-28.364,4.8266
0.77666,-0.044263,-0.36237,76.943,75.61,-28.22,4.8433
0.77628,-0.043879,-0.36237,77.016,75.624,-28.179,4.8603
0.77551,-0.044646,-0.36045,77.198,75.686,-28.39,4.8776
0.7759,-0.046564,-0.36314,76.647,75.204,-28.416,4.8944
0.77705,-0.043113,-0.36084,77.218,75.939,-28.198,4.9111
0.77858,-0.04503,-0.36084,76.878,75.837,-28.405,4.928
0.77705,-0.044646,-0.36007,77.124,75.847,-28.415,4.9451
0.77743,-0.044263,-0.3616,76.97,75.753,-28.271,4.962
0.77743,-0.043496,-0.36122,77.101,75.882,-28.214,4.9786
0.77666,-0.044263,-0.36007,77.198,75.861,-28.374,4.996
0.77781,-0.043113,-0.36199,77.032,75.872,-28.121,5.0125
0.7759,-0.045797,-0.36467,76.567,75.125,-28.23,5.0295
0.77743,-0.044263,-0.36045,77.097,75.878,-28.348,5.0461
0.77858,-0.042346,-0.36199,77.063,76.019,-28.038,5.063
0.77551,-0.040045,-0.36237,77.521,76.003,-27.764,5.0791
0.7759,-0.042729,-0.3593,77.52,76.061,-28.258,5.0954
0.77628,-0.046947,-0.36429,76.446,75.065,-28.38,5.1123
0.77666,-0.044263,-0.3616,77.028,75.694,-28.271,5.1292
0.7782,-0.041195,-0.36007,77.438,76.331,-28.041,5.1463
0.77743,-0.043113,-0.36544,76.679,75.466,-27.89,5.1632
0.7782,-0.044646,-0.35853,77.207,76.103,-28.517,5.1796
0.77321,-0.04503,-0.3616,77.199,75.34,-28.354,5.1961
0.77781,-0.043496,-0.3639,76.775,75.619,-28.035,5.2132
0.77666,-0.04503,-0.36429,76.641,75.313,-28.174,5.2298
0.77666,-0.041962,-0.3639,77.04,75.706,-27.869,5.2467
0.77398,-0.044646,-0.36275,77.058,75.318,-28.236,5.2635
0.77551,-0.042729,-0.36122,77.336,75.822,-28.131,5.2797
0.7759,-0.041579,-0.36544,76.973,75.523,-27.725,5.2963
0.77551,-0.042729,-0.36659,76.74,75.238,-27.772,5.3135
0.77436,-0.042729,-0.36467,77.04,75.358,-27.9,5.3301
0.7782,-0.045413,-0.3639,76.523,75.429,-28.241,5.3466
0.7782,-0.044263,-0.36429,76.614,75.519,-28.091,5.3631
0.77781,-0.042346,-0.36429,76.866,75.709,-27.885,5.3792
0.77513,-0.043879,-0.36544,76.763,75.202,-27.973,5.3952
0.77781,-0.04503,-0.3662,76.342,75.193,-28.044,5.4115
0.77666,-0.043496,-0.36199,77.075,75.74,-28.163,5.4278
0.77935,-0.043879,-0.36505,76.487,75.567,-27.999,5.4441
0.77743,-0.04503,-0.36314,76.711,75.498,-28.251,5.4609
0.77551,-0.045797,-0.36429,76.638,75.138,-28.256,5.4769
0.77666,-0.044263,-0.36275,76.9,75.568,-28.194,5.4928
0.77705,-0.04503,-0.36007,77.08,75.803,-28.457,5.509
0.77781,-0.044263,-0.36199,76.898,75.74,-28.246,5.5256
0.77935,-0.042346,-0.36314,76.877,75.952,-27.962,5.542
0.77436,-0.044263,-0.36352,76.989,75.308,-28.143,5.5582
0.77743,-0.044646,-0.36505,76.543,75.333,-28.081,5.5743
0.77743,-0.042346,-0.3639,76.938,75.721,-27.91,5.5901
0.77858,-0.045413,-0.3616,76.749,75.709,-28.396,5.6063
0.77973,-0.042729,-0.36505,76.592,75.728,-27.875,5.623
0.7782,-0.041962,-0.36659,76.627,75.531,-27.689,5.6392
0.77896,-0.043496,-0.36199,76.9,75.917,-28.163,5.6553
0.77973,-0.043113,-0.36582,76.462,75.601,-27.864,5.6714
0.77858,-0.043879,-0.36275,76.8,75.76,-28.153,5.6874
0.77666,-0.042729,-0.36352,76.994,75.66,-27.978,5.7034
0.77935,-0.042346,-0.36544,76.623,75.701,-27.808,5.7202
0.77858,-0.041962,-0.36237,77.065,76.021,-27.971,5.7364
0.77666,-0.042346,-0.3616,77.251,75.913,-28.064,5.7527
0.77858,-0.041579,-0.36505,76.812,75.772,-27.751,5.7692
0.77858,-0.041962,-0.36199,77.107,76.063,-27.997,5.7853
0.78126,-0.043496,-0.36275,76.641,76.009,-28.112,5.8011
0.7805,-0.044263,-0.36467,76.398,75.653,-28.066,5.8176
0.77935,-0.043496,-0.36582,76.447,75.527,-27.906,5.8346
0.77743,-0.042729,-0.36505,76.766,75.552,-27.875,5.8529
0.77935,-0.044646,-0.36314,76.61,75.689,-28.21,5.8717
0.77896,-0.043879,-0.36505,76.516,75.538,-27.999,5.8902
0.77896,-0.043496,-0.3639,76.688,75.707,-28.035,5.9092
0.7782,-0.047331,-0.36314,76.385,75.293,-28.498,5.9282
0.77666,-0.044263,-0.3616,77.028,75.694,-28.271,5.9463
0.77743,-0.04618,-0.36582,76.28,75.074,-28.194,5.9632
0.77896,-0.041962,-0.36122,77.163,76.176,-28.048,5.9804
0.77781,-0.043113,-0.36237,76.989,75.83,-28.096,5.9977
0.77743,-0.046947,-0.36237,76.572,75.361,-28.509,6.014
0.78011,-0.044646,-0.36352,76.51,75.705,-28.184,6.0311
0.77781,-0.041579,-0.36352,77.04,75.88,-27.853,6.0484
0.77781,-0.048098,-0.3639,76.24,75.092,-28.529,6.0655
0.77551,-0.047714,-0.36467,76.372,74.877,-28.436,6.0828
0.77781,-0.041195,-0.36237,77.212,76.05,-27.888,6.1144
0.77935,-0.041579,-0.36429,76.839,75.914,-27.802,6.131
0.77513,-0.038127,-0.36352,77.645,76.066,-27.479,6.1476
0.75135,-0.02969,-0.36352,80.43,75.132,-26.556,6.1639
0.72336,-0.01435,-0.3593,84.847,74.922,-25.111,6.18
0.68577,0.00022246,-0.3593,89.399,73.151,-23.445,6.1962
0.65164,0.016329,-0.35815,94.006,71.708,-21.629,6.213
0.60524,0.036271,-0.35623,100.03,69.209,-19.343,6.2293
0.56382,0.051611,-0.35777,104.59,66.133,-17.38,6.2459
0.50898,0.073854,-0.35432,111.48,62.21,-14.753,6.2623
0.46373,0.093028,-0.35623,116.45,58.237,-12.194,6.2785
0.41234,0.1122,-0.35968,121.33,53.073,-9.5281,6.2952
0.35865,0.1333,-0.35355,127.78,47.901,-6.9329,6.3112
0.31033,0.15094,-0.3524,132.49,42.489,-4.5427,6.3274
0.25434,0.17586,-0.35432,137.68,35.792,-0.97409,6.3443
0.20947,0.19082,-0.35201,141.49,30.08,1.1057,6.361
0.15118,0.21268,-0.35163,145.93,22.231,4.2904,6.3775
0.09941,0.23262,-0.35048,149.64,14.925,7.2368,6.3943
0.050323,0.24988,-0.35317,151.92,7.6514,9.8972,6.4105
-0.0029833,0.26867,-0.34895,155.15,-0.46285,12.719,6.4268
-0.042483,0.29398,-0.34434,158.83,-6.7515,16.643,6.444
-0.045935,0.31776,-0.34856,160.86,-7.3941,20.477,6.4608
-0.032896,0.33885,-0.35048,162.99,-5.3637,23.902,6.4771
-0.023309,0.35956,-0.35125,165.17,-3.8506,27.301,6.494
-0.014488,0.38027,-0.34933,167.72,-2.4301,30.755,6.5105
0.0043031,0.39944,-0.34473,170.48,0.73359,34.031,6.527
0.010439,0.42322,-0.35585,170.95,1.7846,37.976,6.5438
0.010056,0.44546,-0.35201,173.71,1.7468,41.861,6.5601
0.008138,0.46732,-0.34741,176.48,1.4362,45.772,6.5765
0.0039196,0.48534,-0.34971,177.68,0.69643,48.914,6.5935
-0.0045173,0.50912,-0.34473,180.51,-0.81541,53.299,6.6097
-0.014488,0.53481,-0.34473,182.53,-2.6447,57.963,6.6261
-0.025226,0.55552,-0.34818,183.47,-4.6293,61.639,6.6431
-0.021391,0.57892,-0.34626,185.47,-3.968,66.026,6.6599
-0.0056678,0.60308,-0.34741,186.93,-1.0595,70.479,6.6758
0.0020021,0.62225,-0.3524,187.33,0.37505,73.848,6.6926
0.0085215,0.6491,-0.35585,188.34,1.6049,78.728,6.7093
0.012356,0.66981,-0.35201,190.07,2.3487,82.842,6.7256
0.013507,0.69205,-0.34281,192.65,2.6022,87.609,6.7427
0.0069876,0.71889,-0.34703,193.2,1.35,92.536,6.7593
0.0043031,0.74114,-0.35163,193.38,0.83212,96.546,6.7755
-0.00068235,0.76338,-0.34741,194.84,-0.13295,101.14,6.7926
-0.0072018,0.79176,-0.34856,195.54,-1.4083,106.6,6.8093
-0.012571,0.81323,-0.34473,196.68,-2.4725,111.1,6.8257
-0.01909,0.84046,-0.34895,196.6,-3.7536,116.13,6.8427
-0.015639,0.86692,-0.34933,196.99,-3.0809,121.3,6.8593
