-0.22503,0.1333,0.42418,256.37,-58.685,14.608,1.4682
-0.22503,0.1333,0.42418,256.37,-58.685,14.608,1.4839
-0.21582,0.20463,0.40539,262.1,-57.462,31.811,1.4999
-0.21582,0.20463,0.40539,262.1,-57.462,31.811,1.5164
-0.21582,0.20463,0.40539,262.1,-57.462,31.811,1.5326
-0.21582,0.20463,0.40539,262.1,-57.462,31.811,1.5487
-0.21582,0.20463,0.40539,262.1,-57.462,31.811,1.5645
-0.21582,0.20463,0.40539,262.1,-57.462,31.811,1.5804
-0.21582,0.20463,0.40539,262.1,-57.462,31.811,1.5966
-0.19857,0.28209,0.36244,264.49,-53.22,48.394,1.6127
-0.19857,0.28209,0.36244,264.49,-53.22,48.394,1.6288
-0.19857,0.28209,0.36244,264.49,-53.22,48.394,1.6447
-0.19857,0.28209,0.36244,264.49,-53.22,48.394,1.6606
-0.19857,0.28209,0.36244,264.49,-53.22,48.394,1.6767
-0.19857,0.28209,0.36244,264.49,-53.22,48.394,1.6924
-0.18323,0.36301,0.27999,260.66,-48.301,61.665,1.7082
-0.18323,0.36301,0.27999,260.66,-48.301,61.665,1.7239
-0.18323,0.36301,0.27999,260.66,-48.301,61.665,1.7396
-0.18323,0.36301,0.27999,260.66,-48.301,61.665,1.7551
-0.18323,0.36301,0.27999,260.66,-48.301,61.665,1.7709
-0.18323,0.36301,0.27999,260.66,-48.301,61.665,1.7869
-0.18323,0.36301,0.27999,260.66,-48.301,61.665,1.8028
-0.1606,0.43779,0.17337,252.34,-40.878,70.552,1.8189
-0.1606,0.43779,0.17337,252.34,-40.878,70.552,1.8348
-0.1606,0.43779,0.17337,252.34,-40.878,70.552,1.8505
-0.1606,0.43779,0.17337,252.34,-40.878,70.552,1.8663
-0.1606,0.43779,0.17337,252.34,-40.878,70.552,1.8825
-0.1606,0.43779,0.17337,252.34,-40.878,70.552,1.8985
-0.1606,0.43779,0.17337,252.34,-40.878,70.552,1.9142
-0.12494,0.5072,0.042218,239.48,-30.077,75.637,1.9301
-0.12494,0.5072,0.042218,239.48,-30.077,75.637,1.9464
-0.12494,0.5072,0.042218,239.48,-30.077,75.637,1.9622
-0.12494,0.5072,0.042218,239.48,-30.077,75.637,1.9778
-0.12494,0.5072,0.042218,239.48,-30.077,75.637,1.9936
-0.12494,0.5072,0.042218,239.48,-30.077,75.637,2.0095
-0.10653,0.57086,-0.1131,220.8,-23.611,77.711,2.0254
-0.10653,0.57086,-0.1131,220.8,-23.611,77.711,2.0414
-0.10653,0.57086,-0.1131,220.8,-23.611,77.711,2.0572
-0.10653,0.57086,-0.1131,220.8,-23.611,77.711,2.0726
-0.10653,0.57086,-0.1131,220.8,-23.611,77.711,2.0885
-0.10653,0.57086,-0.1131,220.8,-23.611,77.711,2.1042
-0.10653,0.57086,-0.1131,220.8,-23.611,77.711,2.1198
-0.091954,0.61535,-0.2293,205.77,-18.975,79.196,2.1352
-0.091954,0.61535,-0.2293,205.77,-18.975,79.196,2.151
-0.091954,0.61535,-0.2293,205.77,-18.975,79.196,2.1666
-0.091954,0.61535,-0.2293,205.77,-18.975,79.196,2.1825
-0.091954,0.61535,-0.2293,205.77,-18.975,79.196,2.1981
-0.091954,0.61535,-0.2293,205.77,-18.975,79.196,2.2139
-0.091954,0.61535,-0.2293,205.77,-18.975,79.196,2.2298
-0.073163,0.62302,-0.28414,197.86,-14.502,77.458,2.2457
-0.073163,0.62302,-0.28414,197.86,-14.502,77.458,2.2613
-0.073163,0.62302,-0.28414,197.86,-14.502,77.458,2.2768
-0.073163,0.62302,-0.28414,197.86,-14.502,77.458,2.2924
-0.073163,0.62302,-0.28414,197.86,-14.502,77.458,2.3082
-0.073163,0.62302,-0.28414,197.86,-14.502,77.458,2.3237
-0.073163,0.62302,-0.28414,197.86,-14.502,77.458,2.3392
-0.042867,0.58083,-0.30331,192.5,-8.2571,68.223,2.3546
-0.042867,0.58083,-0.30331,192.5,-8.2571,68.223,2.3703
-0.042867,0.58083,-0.30331,192.5,-8.2571,68.223,2.3863
-0.042867,0.58083,-0.30331,192.5,-8.2571,68.223,2.4022
-0.042867,0.58083,-0.30331,192.5,-8.2571,68.223,2.4179
-0.042867,0.58083,-0.30331,192.5,-8.2571,68.223,2.4337
-0.014105,0.51526,-0.28797,190.4,-2.6858,56.306,2.4497
-0.014105,0.51526,-0.28797,190.4,-2.6858,56.306,2.4656
-0.014105,0.51526,-0.28797,190.4,-2.6858,56.306,2.4817
-0.014105,0.51526,-0.28797,190.4,-2.6858,56.306,2.4977
-0.014105,0.51526,-0.28797,190.4,-2.6858,56.306,2.5132
-0.014105,0.51526,-0.28797,190.4,-2.6858,56.306,2.5286
-0.014105,0.51526,-0.28797,190.4,-2.6858,56.306,2.5443
0.00046785,0.43281,-0.26036,187.91,0.087915,41.629,2.5599
0.00046785,0.43281,-0.26036,187.91,0.087915,41.629,2.5757
0.00046785,0.43281,-0.26036,187.91,0.087915,41.629,2.5914
0.00046785,0.43281,-0.26036,187.91,0.087915,41.629,2.6073
0.00046785,0.43281,-0.26036,187.91,0.087915,41.629,2.6232
0.00046785,0.43281,-0.26036,187.91,0.087915,41.629,2.6391
0.00046785,0.43281,-0.26036,187.91,0.087915,41.629,2.6555
0.0012348,0.34077,-0.18711,190.85,0.23566,26.201,2.6714
0.0012348,0.34077,-0.18711,190.85,0.23566,26.201,2.6872
0.0012348,0.34077,-0.18711,190.85,0.23566,26.201,2.7032
0.0012348,0.34077,-0.18711,190.85,0.23566,26.201,2.7191
0.0012348,0.34077,-0.18711,190.85,0.23566,26.201,2.735
0.0012348,0.34077,-0.18711,190.85,0.23566,26.201,2.7509
-0.007969,0.26023,-0.077432,199.87,-1.5928,13.569,2.767
-0.007969,0.26023,-0.077432,199.87,-1.5928,13.569,2.7827
-0.007969,0.26023,-0.077432,199.87,-1.5928,13.569,2.7982
-0.007969,0.26023,-0.077432,199.87,-1.5928,13.569,2.8143
-0.007969,0.26023,-0.077432,199.87,-1.5928,13.569,2.8302
-0.007969,0.26023,-0.077432,199.87,-1.5928,13.569,2.846
-0.007969,0.26023,-0.077432,199.87,-1.5928,13.569,2.8617
-0.011037,0.182,0.064077,213.33,-2.3547,2.4938,2.878
-0.011037,0.182,0.064077,213.33,-2.3547,2.4938,2.8937
-0.011037,0.182,0.064077,213.33,-2.3547,2.4938,2.9099
-0.011037,0.182,0.064077,213.33,-2.3547,2.4938,2.9258
-0.011037,0.182,0.064077,213.33,-2.3547,2.4938,2.9415
-0.011037,0.182,0.064077,213.33,-2.3547,2.4938,2.9572
-0.011037,0.11144,0.21786,228.64,-2.5236,-5.7237,2.9733
-0.011037,0.11144,0.21786,228.64,-2.5236,-5.7237,2.9893
-0.011037,0.11144,0.21786,228.64,-2.5236,-5.7237,3.005
-0.011037,0.11144,0.21786,228.64,-2.5236,-5.7237,3.0207
-0.011037,0.11144,0.21786,228.64,-2.5236,-5.7237,3.0364
-0.011037,0.11144,0.21786,228.64,-2.5236,-5.7237,3.0521
-0.011037,0.11144,0.21786,228.64,-2.5236,-5.7237,3.0682
-0.023309,0.057363,0.37893,246.18,-5.7392,-8.3897,3.0841
-0.023309,0.057363,0.37893,246.18,-5.7392,-8.3897,3.1
-0.023309,0.057363,0.37893,246.18,-5.7392,-8.3897,3.116
-0.023309,0.057363,0.37893,246.18,-5.7392,-8.3897,3.1318
-0.023309,0.057363,0.37893,246.18,-5.7392,-8.3897,3.1477
-0.023309,0.057363,0.37893,246.18,-5.7392,-8.3897,3.1635
-0.038265,0.046625,0.51008,264.06,-10.109,-0.56212,3.1793
-0.038265,0.046625,0.51008,264.06,-10.109,-0.56212,3.1953
-0.038265,0.046625,0.51008,264.06,-10.109,-0.56212,3.2111
-0.038265,0.046625,0.51008,264.06,-10.109,-0.56212,3.2267
-0.038265,0.046625,0.51008,264.06,-10.109,-0.56212,3.2426
-0.038265,0.046625,0.51008,264.06,-10.109,-0.56212,3.2585
-0.038265,0.046625,0.51008,264.06,-10.109,-0.56212,3.274
-0.062425,0.078839,0.60135,280.38,-17.525,17.176,3.29
-0.062425,0.078839,0.60135,280.38,-17.525,17.176,3.306
-0.062425,0.078839,0.60135,280.38,-17.525,17.176,3.3217
-0.062425,0.078839,0.60135,280.38,-17.525,17.176,3.3375
-0.062425,0.078839,0.60135,280.38,-17.525,17.176,3.3532
-0.062425,0.078839,0.60135,280.38,-17.525,17.176,3.3691
-0.062425,0.078839,0.60135,280.38,-17.525,17.176,3.3858
-0.0816,0.12294,0.64776,290.64,-23.769,35.015,3.4017
-0.0816,0.12294,0.64776,290.64,-23.769,35.015,3.4175
-0.0816,0.12294,0.64776,290.64,-23.769,35.015,3.4333
-0.0816,0.12294,0.64776,290.64,-23.769,35.015,3.4493
-0.0816,0.12294,0.64776,290.64,-23.769,35.015,3.4651
-0.0816,0.12294,0.64776,290.64,-23.769,35.015,3.4813
-0.092338,0.19964,0.64124,296.41,-27.448,56.828,3.4972
-0.092338,0.19964,0.64124,296.41,-27.448,56.828,3.5129
-0.092338,0.19964,0.64124,296.41,-27.448,56.828,3.5289
-0.092338,0.19964,0.64124,296.41,-27.448,56.828,3.5445
-0.092338,0.19964,0.64124,296.41,-27.448,56.828,3.5603
-0.092338,0.19964,0.64124,296.41,-27.448,56.828,3.5761
-0.092338,0.19964,0.64124,296.41,-27.448,56.828,3.5922
-0.093105,0.28209,0.5979,297.26,-27.757,75.856,3.6078
-0.093105,0.28209,0.5979,297.26,-27.757,75.856,3.6231
-0.093105,0.28209,0.5979,297.26,-27.757,75.856,3.639
-0.093105,0.28209,0.5979,297.26,-27.757,75.856,3.6588
-0.093105,0.28209,0.5979,297.26,-27.757,75.856,3.6752
-0.093105,0.28209,0.5979,297.26,-27.757,75.856,3.6912
-0.086586,0.37183,0.52082,293.76,-25.499,92.383,3.7071
-0.086586,0.37183,0.52082,293.76,-25.499,92.383,3.7229
-0.086586,0.37183,0.52082,293.76,-25.499,92.383,3.7387
-0.086586,0.37183,0.52082,293.76,-25.499,92.383,3.7544
-0.086586,0.37183,0.52082,293.76,-25.499,92.383,3.7703
-0.086586,0.37183,0.52082,293.76,-25.499,92.383,3.7861
-0.086586,0.37183,0.52082,293.76,-25.499,92.383,3.8018
-0.085435,0.47614,0.39925,284.47,-24.363,106.75,3.8176
-0.085435,0.47614,0.39925,284.47,-24.363,106.75,3.8334
-0.085435,0.47614,0.39925,284.47,-24.363,106.75,3.8492
-0.085435,0.47614,0.39925,284.47,-24.363,106.75,3.8647
-0.085435,0.47614,0.39925,284.47,-24.363,106.75,3.8804
-0.085435,0.47614,0.39925,284.47,-24.363,106.75,3.8962
-0.086969,0.57815,0.23857,268.93,-23.447,114.74,3.912
-0.086969,0.57815,0.23857,268.93,-23.447,114.74,3.9277
-0.086969,0.57815,0.23857,268.93,-23.447,114.74,3.9432
-0.086969,0.57815,0.23857,268.93,-23.447,114.74,3.9588
-0.086969,0.57815,0.23857,268.93,-23.447,114.74,3.9743
-0.086969,0.57815,0.23857,268.93,-23.447,114.74,3.9904
-0.086969,0.57815,0.23857,268.93,-23.447,114.74,4.0063
-0.086969,0.67709,0.053723,248.44,-21.661,118.59,4.0227
-0.086969,0.67709,0.053723,248.44,-21.661,118.59,4.039
-0.086969,0.67709,0.053723,248.44,-21.661,118.59,4.055
-0.086969,0.67709,0.053723,248.44,-21.661,118.59,4.071
-0.086969,0.67709,0.053723,248.44,-21.661,118.59,4.0871
-0.086969,0.67709,0.053723,248.44,-21.661,118.59,4.1028
-0.086969,0.67709,0.053723,248.44,-21.661,118.59,4.1186
-0.084285,0.75417,-0.14339,223.83,-18.91,116.15,4.1343
-0.084285,0.75417,-0.14339,223.83,-18.91,116.15,4.1501
-0.084285,0.75417,-0.14339,223.83,-18.91,116.15,4.1658
-0.084285,0.75417,-0.14339,223.83,-18.91,116.15,4.1816
-0.084285,0.75417,-0.14339,223.83,-18.91,116.15,4.1971
-0.084285,0.75417,-0.14339,223.83,-18.91,116.15,4.2128
-0.086586,0.79406,-0.29602,202.77,-17.601,111.09,4.2286
-0.086586,0.79406,-0.29602,202.77,-17.601,111.09,4.2443
-0.086586,0.79406,-0.29602,202.77,-17.601,111.09,4.2601
-0.086586,0.79406,-0.29602,202.77,-17.601,111.09,4.2754
-0.086586,0.79406,-0.29602,202.77,-17.601,111.09,4.2909
-0.086586,0.79406,-0.29602,202.77,-17.601,111.09,4.3066
-0.086586,0.79406,-0.29602,202.77,-17.601,111.09,4.3224
-0.081984,0.78792,-0.39995,186.84,-15.352,102.36,4.338
-0.081984,0.78792,-0.39995,186.84,-15.352,102.36,4.3538
-0.081984,0.78792,-0.39995,186.84,-15.352,102.36,4.3694
-0.081984,0.78792,-0.39995,186.84,-15.352,102.36,4.3851
-0.081984,0.78792,-0.39995,186.84,-15.352,102.36,4.4009
-0.081984,0.78792,-0.39995,186.84,-15.352,102.36,4.4166
-0.081984,0.78792,-0.39995,186.84,-15.352,102.36,4.4324
-0.081984,0.76299,-0.46706,175.26,-14.401,94.019,4.4481
-0.081984,0.76299,-0.46706,175.26,-14.401,94.019,4.4637
-0.081984,0.76299,-0.46706,175.26,-14.401,94.019,4.4796
-0.081984,0.76299,-0.46706,175.26,-14.401,94.019,4.4958
-0.081984,0.76299,-0.46706,175.26,-14.401,94.019,4.5113
-0.081984,0.76299,-0.46706,175.26,-14.401,94.019,4.5272
-0.079299,0.71621,-0.50043,167.72,-13.328,84.538,4.5435
-0.079299,0.71621,-0.50043,167.72,-13.328,84.538,4.5593
-0.079299,0.71621,-0.50043,167.72,-13.328,84.538,4.5751
-0.079299,0.71621,-0.50043,167.72,-13.328,84.538,4.5912
-0.079299,0.71621,-0.50043,167.72,-13.328,84.538,4.6073
-0.079299,0.71621,-0.50043,167.72,-13.328,84.538,4.6232
-0.079299,0.71621,-0.50043,167.72,-13.328,84.538,4.6392
-0.075081,0.65523,-0.50656,163.37,-12.289,74.222,4.6553
-0.075081,0.65523,-0.50656,163.37,-12.289,74.222,4.671
-0.075081,0.65523,-0.50656,163.37,-12.289,74.222,4.6872
-0.075081,0.65523,-0.50656,163.37,-12.289,74.222,4.7029
-0.075081,0.65523,-0.50656,163.37,-12.289,74.222,4.7188
-0.075081,0.65523,-0.50656,163.37,-12.289,74.222,4.7347
-0.075081,0.65523,-0.50656,163.37,-12.289,74.222,4.7506
-0.069712,0.577,-0.49352,160.39,-11.199,61.774,4.7666
-0.069712,0.577,-0.49352,160.39,-11.199,61.774,4.7845
-0.069712,0.577,-0.49352,160.39,-11.199,61.774,4.8003
-0.069712,0.577,-0.49352,160.39,-11.199,61.774,4.8162
-0.069712,0.577,-0.49352,160.39,-11.199,61.774,4.8322
-0.069712,0.577,-0.49352,160.39,-11.199,61.774,4.8483
-0.072013,0.49762,-0.46438,158.99,-11.469,49.347,4.8644
-0.072013,0.49762,-0.46438,158.99,-11.469,49.347,4.8804
-0.072013,0.49762,-0.46438,158.99,-11.469,49.347,4.8963
-0.072013,0.49762,-0.46438,158.99,-11.469,49.347,4.9119
-0.072013,0.49762,-0.46438,158.99,-11.469,49.347,4.9277
-0.072013,0.49762,-0.46438,158.99,-11.469,49.347,4.9432
-0.072013,0.49762,-0.46438,158.99,-11.469,49.347,4.9588
-0.072013,0.41248,-0.39765,162.41,-11.716,35.893,4.9742
-0.072013,0.41248,-0.39765,162.41,-11.716,35.893,4.9903
-0.072013,0.41248,-0.39765,162.41,-11.716,35.893,5.0061
-0.072013,0.41248,-0.39765,162.41,-11.716,35.893,5.0217
-0.072013,0.41248,-0.39765,162.41,-11.716,35.893,5.0373
-0.072013,0.41248,-0.39765,162.41,-11.716,35.893,5.0532
-0.072013,0.41248,-0.39765,162.41,-11.716,35.893,5.0689
-0.076231,0.33578,-0.30408,170.1,-12.992,23.469,5.0846
-0.076231,0.33578,-0.30408,170.1,-12.992,23.469,5.1005
-0.076231,0.33578,-0.30408,170.1,-12.992,23.469,5.1165
-0.076231,0.33578,-0.30408,170.1,-12.992,23.469,5.1328
-0.076231,0.33578,-0.30408,170.1,-12.992,23.469,5.1486
-0.076231,0.33578,-0.30408,170.1,-12.992,23.469,5.1648
-0.081217,0.25831,-0.18404,181.16,-14.745,10.891,5.1808
-0.081217,0.25831,-0.18404,181.16,-14.745,10.891,5.1968
-0.081217,0.25831,-0.18404,181.16,-14.745,10.891,5.2127
-0.081217,0.25831,-0.18404,181.16,-14.745,10.891,5.2285
-0.081217,0.25831,-0.18404,181.16,-14.745,10.891,5.2442
-0.081217,0.25831,-0.18404,181.16,-14.745,10.891,5.2599
-0.081217,0.25831,-0.18404,181.16,-14.745,10.891,5.2756
-0.0816,0.18047,-0.031796,196.58,-16.076,-1.0024,5.2912
-0.0816,0.18047,-0.031796,196.58,-16.076,-1.0024,5.3068
-0.0816,0.18047,-0.031796,196.58,-16.076,-1.0024,5.3224
-0.0816,0.18047,-0.031796,196.58,-16.076,-1.0024,5.3382
-0.0816,0.18047,-0.031796,196.58,-16.076,-1.0024,5.3539
-0.0816,0.18047,-0.031796,196.58,-16.076,-1.0024,5.3696
-0.0816,0.18047,-0.031796,196.58,-16.076,-1.0024,5.3851
-0.081984,0.10568,0.16225,218.1,-17.921,-9.7798,5.4009
-0.081984,0.10568,0.16225,218.1,-17.921,-9.7798,5.4165
-0.081984,0.10568,0.16225,218.1,-17.921,-9.7798,5.4323
-0.081984,0.10568,0.16225,218.1,-17.921,-9.7798,5.4484
-0.081984,0.10568,0.16225,218.1,-17.921,-9.7798,5.4643
-0.081984,0.10568,0.16225,218.1,-17.921,-9.7798,5.4804
-0.081984,0.10568,0.16225,218.1,-17.921,-9.7798,5.4972
-0.084285,0.055062,0.34096,239.18,-20.207,-11.547,5.513
-0.084285,0.055062,0.34096,239.18,-20.207,-11.547,5.5288
-0.084285,0.055062,0.34096,239.18,-20.207,-11.547,5.5449
-0.084285,0.055062,0.34096,239.18,-20.207,-11.547,5.5603
-0.084285,0.055062,0.34096,239.18,-20.207,-11.547,5.5759
-0.084285,0.055062,0.34096,239.18,-20.207,-11.547,5.5916
-0.08927,0.047392,0.47518,258.26,-23.116,-3.3967,5.6071
-0.08927,0.047392,0.47518,258.26,-23.116,-3.3967,5.6225
-0.08927,0.047392,0.47518,258.26,-23.116,-3.3967,5.6381
-0.08927,0.047392,0.47518,258.26,-23.116,-3.3967,5.654
-0.08927,0.047392,0.47518,258.26,-23.116,-3.3967,5.6734
-0.08927,0.047392,0.47518,258.26,-23.116,-3.3967,5.6896
-0.08927,0.047392,0.47518,258.26,-23.116,-3.3967,5.7054
-0.10231,0.070786,0.58755,276.67,-28.405,13.475,5.7212
-0.10231,0.070786,0.58755,276.67,-28.405,13.475,5.7369
-0.10231,0.070786,0.58755,276.67,-28.405,13.475,5.7527
-0.10231,0.070786,0.58755,276.67,-28.405,13.475,5.7688
-0.10231,0.070786,0.58755,276.67,-28.405,13.475,5.7853
-0.10231,0.070786,0.58755,276.67,-28.405,13.475,5.8025
-0.1119,0.10377,0.63664,286.45,-32.187,28.164,5.819
-0.1119,0.10377,0.63664,286.45,-32.187,28.164,5.8354
-0.1119,0.10377,0.63664,286.45,-32.187,28.164,5.8518
-0.1119,0.10377,0.63664,286.45,-32.187,28.164,5.8684
-0.1119,0.10377,0.63664,286.45,-32.187,28.164,5.8847
-0.1119,0.10377,0.63664,286.45,-32.187,28.164,5.901
-0.1119,0.16551,0.64239,293.13,-32.937,46.856,5.9165
-0.1119,0.16551,0.64239,293.13,-32.937,46.856,5.9323
-0.1119,0.16551,0.64239,293.13,-32.937,46.856,5.948
-0.1119,0.16551,0.64239,293.13,-32.937,46.856,5.9633
-0.1119,0.16551,0.64239,293.13,-32.937,46.856,5.9788
-0.1119,0.16551,0.64239,293.13,-32.937,46.856,5.9946
-0.1119,0.16551,0.64239,293.13,-32.937,46.856,6.0099
-0.12033,0.25141,0.61516,296.35,-35.834,68.936,6.0252
-0.12033,0.25141,0.61516,296.35,-35.834,68.936,6.0405
-0.12033,0.25141,0.61516,296.35,-35.834,68.936,6.0557
-0.12033,0.25141,0.61516,296.35,-35.834,68.936,6.0711
-0.12033,0.25141,0.61516,296.35,-35.834,68.936,6.0867
-0.12033,0.25141,0.61516,296.35,-35.834,68.936,6.1024
-0.12033,0.25141,0.61516,296.35,-35.834,68.936,6.1182
-0.128,0.34729,0.56185,295.67,-38.055,90.551,6.1337
-0.128,0.34729,0.56185,295.67,-38.055,90.551,6.1494
-0.128,0.34729,0.56185,295.67,-38.055,90.551,6.1651
-0.128,0.34729,0.56185,295.67,-38.055,90.551,6.1808
-0.128,0.34729,0.56185,295.67,-38.055,90.551,6.1966
-0.128,0.34729,0.56185,295.67,-38.055,90.551,6.2123
-0.13069,0.44891,0.47173,289.91,-38.105,108.48,6.2282
-0.13069,0.44891,0.47173,289.91,-38.105,108.48,6.2437
-0.13069,0.44891,0.47173,289.91,-38.105,108.48,6.2592
-0.13069,0.44891,0.47173,289.91,-38.105,108.48,6.2749
-0.13069,0.44891,0.47173,289.91,-38.105,108.48,6.2908
-0.13069,0.44891,0.47173,289.91,-38.105,108.48,6.3272
-0.13107,0.56051,0.32831,277.24,-36.548,121.33,6.3426
-0.13107,0.56051,0.32831,277.24,-36.548,121.33,6.3583
-0.13107,0.56051,0.32831,277.24,-36.548,121.33,6.3745
-0.13107,0.56051,0.32831,277.24,-36.548,121.33,6.3904
-0.13107,0.56051,0.32831,277.24,-36.548,121.33,6.4061
-0.13107,0.56051,0.32831,277.24,-36.548,121.33,6.4217
-0.13107,0.56051,0.32831,277.24,-36.548,121.33,6.4375
-0.128,0.66098,0.13809,257.35,-33.122,124.38,6.4534
-0.128,0.66098,0.13809,257.35,-33.122,124.38,6.4692
-0.128,0.66098,0.13809,257.35,-33.122,124.38,6.4958
-0.128,0.66098,0.13809,257.35,-33.122,124.38,6.5117
-0.128,0.66098,0.13809,257.35,-33.122,124.38,6.5274
-0.128,0.66098,0.13809,257.35,-33.122,124.38,6.5437
-0.12724,0.74152,-0.06286,233.42,-29.86,121.43,6.5591
-0.12724,0.74152,-0.06286,233.42,-29.86,121.43,6.5747
-0.12724,0.74152,-0.06286,233.42,-29.86,121.43,6.5905
-0.12724,0.74152,-0.06286,233.42,-29.86,121.43,6.6065
-0.12724,0.74152,-0.06286,233.42,-29.86,121.43,6.6232
-0.12724,0.74152,-0.06286,233.42,-29.86,121.43,6.6397
-0.12263,0.78524,-0.24157,209.74,-25.851,113.85,6.6564
-0.12263,0.78524,-0.24157,209.74,-25.851,113.85,6.6722
-0.12263,0.78524,-0.24157,209.74,-25.851,113.85,6.688
-0.12263,0.78524,-0.24157,209.74,-25.851,113.85,6.7035
-0.12263,0.78524,-0.24157,209.74,-25.851,113.85,6.7193
-0.12263,0.78524,-0.24157,209.74,-25.851,113.85,6.735
-0.12263,0.78524,-0.24157,209.74,-25.851,113.85,6.751
-0.11036,0.79367,-0.37426,190.48,-21.108,105.16,6.7669
-0.11036,0.79367,-0.37426,190.48,-21.108,105.16,6.7826
-0.11036,0.79367,-0.37426,190.48,-21.108,105.16,6.7985
-0.11036,0.79367,-0.37426,190.48,-21.108,105.16,6.8397
-0.11036,0.79367,-0.37426,190.48,-21.108,105.16,6.8602
-0.1096,0.77603,-0.48892,171.8,-18.904,95.229,6.8792
-0.1096,0.77603,-0.48892,171.8,-18.904,95.229,6.8969
