0.048405,0.72081,-0.07935,232.49,11.262,114.87,2.6588
0.054157,0.74037,-0.076665,233.13,12.638,119.7,2.6887
0.041885,0.74382,-0.056724,235.95,9.8885,122.62,2.7177
0.028846,0.74689,-0.059025,235.79,6.8037,123.1,2.7503
0.024628,0.75993,-0.037165,238.75,5.8812,128.59,2.7751
0.016191,0.76683,-0.029879,239.75,3.8822,131.07,2.8072
0.0012348,0.77565,-0.030646,239.71,0.29601,133.1,2.8401
0.0012348,0.77565,-0.030646,239.71,0.29601,133.1,2.8675
-0.0068186,0.7745,-0.021442,240.85,-1.6422,133.88,2.8882
-0.0068186,0.7768,-0.017991,241.27,-1.6452,134.84,2.92
0.0039193,0.78179,-0.013772,241.79,0.94765,136.53,2.9487
0.0092882,0.7837,-0.010321,242.19,2.2496,137.41,2.9779
0.0039193,0.78677,-0.0064857,242.66,0.95105,138.6,3.0084
0.0031523,0.77987,-0.0084032,242.44,0.76427,136.7,3.0358
0.00046785,0.78064,-0.0030343,243.09,0.11373,137.52,3.0648
-0.0075855,0.77833,-0.0038012,243,-1.8433,136.87,3.0935
-0.0018331,0.78025,-0.0015003,243.28,-0.44596,137.61,3.1217
0.00085135,0.77757,0.0004172,243.52,0.20732,137.19,3.1509
-0.0029836,0.77642,0.0061696,244.21,-0.72863,137.59,3.1801
-0.019857,0.76299,0.0088541,244.5,-4.8558,134.63,3.2091
-0.028294,0.74612,0.0080871,244.32,-6.9146,130.42,3.2389
-0.030979,0.7442,0.0092376,244.43,-7.5746,130.08,3.2674
-0.037115,0.74305,0.017674,245.41,-9.1126,130.78,3.3007
-0.032896,0.74229,0.014223,245.02,-8.0632,130.19,3.3258
-0.051687,0.7258,0.036466,247.46,-12.802,128.72,3.3517
-0.083901,0.67172,0.034165,245.93,-20.682,115.08,3.38
-0.093105,0.63184,0.021126,243,-22.69,103.9,3.4086
-0.10384,0.63376,0.061776,248.15,-25.861,108.67,3.4402
-0.11266,0.64526,0.04682,246.27,-27.863,109.91,3.4679
-0.12647,0.60614,0.073665,248.24,-31.563,103.05,3.4997
-0.16252,0.58697,0.07098,245.94,-40.325,97.98,3.5309
-0.17671,0.52945,0.10128,246.96,-44.1,86.674,3.5636
-0.16827,0.4911,0.10051,245.21,-41.656,77.019,3.5943
-0.18668,0.50452,0.12122,247.96,-46.834,82.386,3.6276
-0.21582,0.47921,0.13617,247.14,-54.182,77.462,3.6543
-0.25226,0.43971,0.14576,243.92,-62.87,68.406,3.6882
-0.28485,0.38487,0.15458,239.11,-70.016,55.461,3.7161
-0.25954,0.35227,0.15727,238.56,-63.344,47.604,3.7485
-0.25993,0.36263,0.18795,243.71,-64.813,52.813,3.7756
-0.28025,0.35572,0.1868,241.63,-69.548,50.974,3.8112
-0.32972,0.29705,0.21556,236.87,-81.061,38.7,3.8456
-0.36845,0.23876,0.20635,226.62,-87.494,23.601,3.8935
-0.35503,0.2261,0.23857,231.04,-85.655,22.9,3.9269
-0.36807,0.24566,0.23665,231.63,-89.329,27.59,3.9602
-0.38226,0.22572,0.27999,234.33,-94.211,26.074,3.9914
-0.42368,0.16819,0.27922,224.04,-101.04,11.677,4.0345
-0.43403,0.06465,0.28075,210.44,-97.542,-12.976,4.0794
-0.44707,0.08881,0.31182,216.71,-103.9,-5.3547,4.1041
-0.46356,0.093028,0.33099,218.15,-109.05,-3.0326,4.1324
-0.46778,0.097247,0.32485,217.36,-109.81,-2.431,4.1663
-0.46893,0.088043,0.35745,220.57,-111.75,-2.3703,4.1964
-0.46279,0.064266,0.34748,216.89,-108.21,-8.8933,4.2232
-0.47775,0.055829,0.37049,217.33,-112.52,-9.3634,4.252
-0.51533,0.066184,0.37778,215.21,-121.89,-6.2959,4.2842
-0.52224,0.063883,0.39082,215.8,-124.2,-5.9082,4.3127
-0.5092,0.053912,0.39657,216.93,-121.11,-7.9624,4.3413
-0.49846,0.047009,0.4004,217.86,-118.58,-9.3942,4.3713
-0.49156,0.040489,0.40347,218.25,-116.85,-10.786,4.402
-0.49769,0.047776,0.40577,218.77,-118.86,-8.8079,4.431
-0.50191,0.053912,0.40846,219.39,-120.4,-7.0754,4.4612
