0.75595,-0.056918,-0.38039,74.963,70.674,-28.305,1.5494
0.75212,-0.050782,-0.38921,74.975,70.144,-27.04,1.5671
0.73601,-0.041962,-0.39036,77.021,69.766,-26.046,1.5832
0.72144,-0.033909,-0.38921,79.134,69.607,-25.284,1.5996
0.7084,-0.026622,-0.3919,80.604,69.057,-24.328,1.6156
0.69766,-0.024705,-0.39842,80.802,67.737,-23.674,1.6321
0.69191,-0.021637,-0.4011,81.246,67.316,-23.164,1.6485
0.68961,-0.018185,-0.39918,82.05,67.665,-22.931,1.6649
0.68769,-0.010899,-0.40685,82.148,67.482,-21.63,1.6811
0.68194,-0.0051465,-0.41836,81.851,66.453,-20.225,1.6975
0.65548,0.0063584,-0.42258,84.473,64.95,-18.715,1.7138
0.62672,0.02515,-0.42795,87.952,63.686,-16.331,1.7303
0.60256,0.04279,-0.44252,89.772,61.754,-13.449,1.7467
0.56612,0.061198,-0.45211,92.984,59.092,-10.807,1.7629
0.54503,0.085358,-0.45019,97.453,59.085,-8.2191,1.779
0.54235,0.099931,-0.45326,98.971,59.642,-6.3642,1.7959
0.53429,0.11374,-0.46208,99.908,59.116,-4.252,1.812
0.52816,0.12678,-0.47051,100.67,58.733,-2.2509,1.8281
0.49978,0.14403,-0.47358,103.92,56.744,-0.051987,1.8444
0.46948,0.16628,-0.464,109.63,55.616,2.1314,1.8606
0.4434,0.1843,-0.46936,112.4,53.383,4.6218,1.8778
0.40736,0.20424,-0.48317,114.55,49.426,7.7569,1.8938
0.38588,0.23109,-0.4847,118.47,48.129,11.216,1.9102
0.38089,0.24873,-0.48816,120.19,48.131,13.629,1.9261
0.37361,0.26982,-0.48164,123.9,48.571,16.151,1.9422
0.35597,0.29014,-0.47665,127.75,47.499,18.722,1.9588
0.33488,0.31661,-0.48279,130.62,45.453,22.537,1.9755
0.33488,0.31661,-0.48279,130.62,45.453,22.537,1.994
0.27428,0.36147,-0.46668,140.46,39.522,28.545,2.0114
0.25089,0.38448,-0.46745,143.56,36.792,31.941,2.0277
0.23747,0.41325,-0.46093,147.93,35.804,36.19,2.0449
0.23325,0.43472,-0.46476,149.48,35.512,39.499,2.0618
0.188,0.48688,-0.42488,162.24,30.866,47.922,2.1026
0.17342,0.51564,-0.39995,169.21,29.643,53.143,2.1186
0.15923,0.5398,-0.39113,172.97,27.779,57.531,2.1354
0.15118,0.56051,-0.39458,174.17,26.534,61.078,2.1523
0.13584,0.58429,-0.38806,177.32,24.237,65.499,2.1687
0.11705,0.61497,-0.34166,187.34,22.029,72.966,2.2104
0.10861,0.6652,-0.35278,188.6,20.566,81.928,2.2269
0.10861,0.67863,-0.3244,193.79,21.132,86.081,2.2434
0.10401,0.69857,-0.28989,200.19,20.898,92.207,2.2601
0.088288,0.71237,-0.24962,207.2,18.341,97.909,2.2769
0.075249,0.72388,-0.24157,209.04,15.76,100.93,2.2935
0.072565,0.73116,-0.24272,209.15,15.204,102.37,2.31
0.069497,0.73692,-0.21549,213.4,14.855,105.82,2.3269
0.063361,0.74344,-0.18634,217.89,13.824,109.76,2.3436
0.049939,0.74535,-0.16909,220.56,11.024,111.75,2.3605
0.046104,0.74727,-0.17714,219.5,10.127,111.43,2.3771
0.044953,0.7396,-0.17216,220.04,9.8982,110.2,2.3934
0.049172,0.73998,-0.13035,225.88,11.116,114.21,2.4098
0.051089,0.74459,-0.092772,231.08,11.816,119.02,2.4259
0.039968,0.7465,-0.087403,231.94,9.2752,120.02,2.4423
0.032681,0.74842,-0.10313,229.92,7.5168,118.84,2.4589
0.026929,0.74459,-0.087787,231.97,6.2481,119.53,2.4754
0.026545,0.75034,-0.054423,236.45,6.278,124.41,2.4916
0.018876,0.75456,-0.027578,239.96,4.53,128.39,2.5076
0.012356,0.75609,-0.024893,240.34,2.9698,129.06,2.5242
0.0081377,0.75264,-0.03218,239.4,1.9482,127.41,2.5403
0.0062202,0.74689,-0.013772,241.69,1.5034,128.1,2.5564
0.0062202,0.75072,0.0004172,243.48,1.5145,130.65,2.573
0.0081377,0.75571,0.0096211,244.63,1.9907,132.94,2.5894
0.010822,0.75456,0.0084706,244.48,2.6459,132.52,2.6064
0.014657,0.75341,0.014223,245.17,3.5937,132.92,2.6226
0.011973,0.75494,0.029563,247.03,2.9577,135.11,2.6391
0.014657,0.75686,0.02381,246.33,3.6107,134.9,2.6554
0.011206,0.75341,0.028029,246.85,2.7662,134.55,2.6715
0.013123,0.75341,0.035699,247.76,3.2516,135.47,2.6881
0.010439,0.75379,0.036082,247.81,2.5869,135.61,2.7046
0.0043027,0.75379,0.03915,248.19,1.0679,135.98,2.7212
0.0062202,0.75686,0.040684,248.36,1.5449,136.93,2.7373
0.0054532,0.75417,0.043752,248.73,1.3564,136.63,2.7536
0.0046862,0.75724,0.044136,248.77,1.1658,137.44,2.7702
0.0039192,0.75494,0.043369,248.69,0.97466,136.77,2.7871
0.0020017,0.75379,0.047971,249.23,0.4989,137.05,2.8039
0.0043027,0.75379,0.046437,249.05,1.0716,136.86,2.8203
0.0023852,0.75379,0.049888,249.46,0.59502,137.28,2.8363
0.0039192,0.75456,0.048738,249.32,0.97715,137.33,2.8533
0.0016182,0.75302,0.047587,249.19,0.40325,136.81,2.8695
0.00046776,0.75494,0.04682,249.1,0.11652,137.19,2.8858
-0.0037507,0.75532,0.046437,249.05,-0.93411,137.24,2.9023
-0.0064352,0.75187,0.047587,249.19,-1.6036,136.52,2.9188
-0.0095031,0.75111,0.049888,249.45,-2.3707,136.61,2.9353
-0.016406,0.74957,0.044903,248.84,-4.0829,135.62,2.9518
-0.014489,0.74804,0.049121,249.35,-3.613,135.75,2.9679
-0.01679,0.74574,0.044136,248.75,-4.1768,134.58,2.9844
-0.018324,0.7465,0.044903,248.84,-4.5601,134.86,3.0006
-0.028678,0.7419,0.047971,249.14,-7.1467,134.08,3.0176
-0.037498,0.7327,0.046053,248.82,-9.3345,131.56,3.0337
-0.04862,0.7281,0.040301,247.98,-12.066,129.74,3.0501
-0.055906,0.72234,0.037233,247.48,-13.85,127.95,3.0678
-0.062425,0.71506,0.035699,247.13,-15.448,125.97,3.0848
-0.066644,0.71582,0.034165,246.88,-16.478,125.98,3.1013
-0.073547,0.70969,0.035315,246.85,-18.188,124.59,3.1184
-0.076998,0.70777,0.032247,246.38,-19.008,123.77,3.135
-0.081217,0.70048,0.033781,246.4,-20.056,122.14,3.1512
-0.08927,0.68936,0.038,246.61,-22.073,119.87,3.1677
-0.10538,0.66482,0.035315,245.43,-25.959,113.5,3.1843
-0.12302,0.63644,0.032247,243.83,-30.147,106.19,3.2009
-0.13299,0.62148,0.028796,242.6,-32.455,102.16,3.2171
-0.14104,0.61151,0.032247,242.46,-34.425,100.07,3.2335
-0.15025,0.6073,0.029179,241.57,-36.571,98.729,3.2504
-0.16175,0.6096,0.032631,241.68,-39.436,99.641,3.2671
-0.17824,0.60538,0.045286,242.53,-43.693,99.895,3.2834
-0.19128,0.58505,0.055257,242.52,-46.964,95.895,3.3003
-0.2024,0.55629,0.056024,240.89,-49.433,88.882,3.3166
-0.21276,0.53865,0.051039,238.85,-51.597,84.08,3.3332
-0.23001,0.498,0.067529,238.02,-55.733,75.668,3.35
-0.23922,0.45581,0.07865,236.43,-57.662,66.362,3.3663
-0.24075,0.43587,0.052956,231.26,-56.778,59.431,3.3831
-0.24228,0.43204,0.067912,233.06,-57.598,59.715,3.3995
-0.25954,0.43817,0.09399,236.18,-62.712,63.38,3.4159
-0.27987,0.43626,0.12889,239.57,-68.854,65.987,3.4324
-0.29712,0.4213,0.13042,237.54,-72.732,62.403,3.4488
-0.3094,0.39676,0.11892,233.25,-74.562,55.358,3.465
-0.3186,0.36301,0.14883,234.1,-77.215,49.555,3.4812
-0.3255,0.33233,0.17031,234,-78.978,43.75,3.4975
-0.33279,0.2913,0.16264,228.59,-79.01,33.122,3.5142
-0.33356,0.2725,0.14039,223.44,-77.421,27.046,3.5305
-0.33356,0.2725,0.14039,223.44,-77.421,27.046,3.5482
-0.35158,0.26483,0.196,229.24,-84.09,29.185,3.5651
-0.37919,0.25448,0.24969,233.3,-92.965,30.837,3.5816
-0.40374,0.23339,0.25506,229.62,-98.093,25.988,3.5978
-0.41601,0.21613,0.24317,224.99,-99.401,20.793,3.6142
-0.42214,0.19082,0.26273,224.4,-100.79,16.026,3.6306
-0.41716,0.17816,0.28305,226.34,-100.3,14.422,3.6473
-0.40834,0.1728,0.28612,227.04,-98.231,13.324,3.6638
-0.41217,0.16896,0.29379,227.3,-99.38,12.951,3.6799
-0.42598,0.16167,0.31795,228.42,-103.65,12.99,3.6963
-0.43288,0.14557,0.34671,229.81,-106.2,11.205,3.7123
-0.44362,0.12217,0.36167,228.01,-108.35,6.4783,3.7285
-0.45014,0.11489,0.34365,223.99,-108.24,3.2673,3.745
-0.45129,0.10875,0.36512,226.06,-109.56,3.3674,3.761
-0.45934,0.097247,0.39043,227.22,-112.39,2.4455,3.7775
-0.46318,0.094562,0.38851,226.21,-112.97,1.6144,3.7938
-0.46893,0.093028,0.38928,225.47,-114.23,1.2869,3.8098
-0.47161,0.089193,0.40347,226.6,-115.57,1.4396,3.8257
-0.47392,0.091494,0.41306,227.88,-116.88,2.803,3.8419
-0.47775,0.096863,0.4261,229.76,-118.96,5.2698,3.8585
-0.48274,0.08881,0.42801,228.48,-119.74,3.3505,3.8751
-0.4812,0.071169,0.43875,227.98,-119.04,-0.30061,3.8919
-0.48082,0.047392,0.4422,225.56,-117.67,-6.1029,3.9087
-0.48427,0.035121,0.43492,222.64,-117.12,-9.777,3.9253
-0.49117,0.030135,0.4445,222.46,-118.99,-10.295,3.9417
-0.49539,0.037805,0.45754,224.64,-121.38,-7.3188,3.9577
-0.49808,0.046625,0.46751,226.71,-123.28,-4.2383,3.9744
-0.50153,0.049693,0.46943,226.9,-124.41,-3.2852,3.9909
-0.50344,0.047776,0.46943,226.43,-124.71,-3.7811,4.0072
-0.50229,0.044324,0.4679,225.95,-124.11,-4.8,4.0239
