702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
702.5,62.295,614.75,175.45,-363,-32.78
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
674.5,-24.59,590.75,326.16,-360.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
704,16.393,626.75,-203.28,-365.5,27.875
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
677.25,16.393,586,-203.28,-364.25,-16.393
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
708,-231.15,636,-162.3,-362.5,21.307
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
676.25,80.328,611.25,195.08,-361.5,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
702.75,127.87,626.75,195.08,-363.25,-11.478
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
678.75,127.87,620.25,18.036,-365,6.5574
691,-63.921,627.25,-4.917,-362,0
