-376.25,-591.86,84.75,-88.516,100.75,-98.361
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-410,-591.86,86.75,-88.516,101,-109.84
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-388.25,-90.164,85.5,-3.279,98.5,1.6392
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-401.75,203.28,85.25,3.2787,98.25,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-400.25,203.28,85.25,3.2787,99,-13.116
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-328.5,436.07,110,9.8351,215.75,18.033
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
-138,436.07,181.5,204.94,171.5,862.21
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
84.25,1849.2,187,506.56,198.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
305,2088.3,184,-63.928,206.25,-63.941
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
449.75,2088.3,186,-63.928,201.5,-90.164
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
359,1078.8,182.5,26.23,200.75,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
427,-57.377,183.5,-26.232,202,-29.505
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
369.5,-57.377,186.5,-26.232,201,3.2787
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
422,-301.64,186,8.1967,200.75,11.477
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
373.25,63.928,184.75,-4.9175,200.75,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
418.75,219.69,184.25,-4.9175,200.5,-24.59
